RecordNumber,accountNumber,accountBalanceLimit,accountType,balance,accountCreationDate,customerId
1,NfpKM6KNbktdErznPicRsq6ZLAN3j+2RyaWuzb/5Ze4=,1000000,SAVINGS,dGCMknBts9ZlbPoyOb2oRg==,2016-07-21,194600
2,iuK55ZHWwU4PYhSUTaxQs164a2l2f055bj0q2V3uz4E=,100000000,FD,qeSK/DamuvW/ks7ZALPfQw==,2010-12-21,310914
3,eeuUL7ahrKmNXpN38BxzOsPJaA5YOZOE2aMReO7pnQ8=,1000000,SAVINGS,54jY627MhgxNjZBZLtNf3Q==,2000-05-07,396109
4,NXoYEz99NKVhuo8dpgc7Jo/P/AWGde5MiuisVSi8Mjg=,1000000,SAVINGS,Rl2kD1Ba9rrXUcs4BcGk7g==,2011-12-30,379458
5,196pM/cs9ROLHTrZRYUyvo9/GcPSRVCdPt+BMJwJtUY=,100000000,FD,nnXc83eeAF6WsAK/BlbV7w==,1994-09-28,379458
6,X0je8UhDbe0Z2GJUrkLRFa0xzv8mz32gEgpIGGcS5tM=,10000000,RD,nworbzeu9JentV3xWrCfqg==,2011-12-29,35154
7,sP7j5Qp1ZypP2lgl99PVjyPEwsde/DReblfVCPJbnmc=,1000000,SAVINGS,QEJDzTeSVGRoBksk7T3lGA==,2011-02-18,301497
8,jNUzEH/+BnoQ+/V3Qbgcxu2H3z5ytAJs4hAv9hwWrQU=,100000000,FD,b/wW4AEhterjhb+GC5HJ8A==,2009-08-14,729772
9,zxwAZ1eyPjTDrEl00YXQefOnG/aNi9Lcndp6K0+/vZQ=,10000000,RD,GNulzZCgvNb5Ija+9A0Dbw==,2014-08-10,957292
10,A+TQdU9Kfw5NrZ1Mf81JNEwtiFTZthTnc69eB7yOPJQ=,10000000,RD,se3ibUmTgP0hdIVbWkZmkA==,1993-07-07,871084
11,lGjSwZcU5Pqy/0F5ZQrwaBs5xeo4EkgJN5nT01m0BJ4=,100000000,FD,+jPyOJiNTP6360eESEUz5Q==,2001-06-19,253493
12,QD7AnvfMOML6oNp7TjRY8d+Lo9jTWlFh4DmQuXz8E1I=,10000000,RD,PR253twwtAZBB73NvDSL2Q==,2007-11-21,756907
13,yBMmjOtmP2auJ3IjexkvIIBvV2v/5z2CaH7fmFmHDj0=,1000000,SAVINGS,6oqY6B3z549tJn5to2lGIQ==,2003-03-03,871084
14,xwsFSmsPs3UiIDfzQIU1H6yfJZG1tQdoouuwgE+QM6c=,1000000,SAVINGS,wyDJypdyyY3PSEcITE6h2Q==,2003-03-27,990503
15,6pAeWEnS3+L0HndXqEokXYDQfEwFIAGl13ZNS4xsmEQ=,10000000,RD,fl4JL11FxrvuXAREf1FhEA==,2017-07-14,59611
16,XfyPRc+5/HKDzig13U3u45JUhoZgSrzcSMvhO1KKM0Y=,10000000,RD,EOh3urBYDcZFj1LTmJ3feg==,2009-07-02,438555
17,pSW+65QH2UAXAj0ZXgg0yl6YpbVb/oL4R6DqUV+jjUE=,10000000,RD,7H6K3ICMZ7W0D17JdszRxg==,2009-08-07,94755
18,CHfO2NTHVMWCv/3s84XiN0iv3CotAYDmAGZEhrK0pnM=,1000000,SAVINGS,93IxMwKG+2FOsU9UMFsakw==,2009-08-31,861656
19,f6RBfJADs4+m49J+/OuO8OxBZBRXRJKJhdPe2LCSe+E=,10000000,RD,+IpBsBvy74hljeSGMrW8AQ==,2013-07-14,104948
20,Lgi4EZvKAc3x3Ja1KsMEnbUuBs+deOW3eWB0NxR7j3I=,10000000,RD,HG/8JDj7J4exz1nn2ZJttw==,2003-12-14,75282
21,r81/egOBFHSP6Q84pP3EE94pPSzvg5d4+0BEAqkO0UY=,100000000,FD,bGEcH7y8/JIHkKnTCY+gug==,1996-02-22,941734
